name,artist,user_listens,time_range
Like a Stone,Audioslave,50,short_term
Cherry Wine - Live,Hozier,49,short_term
Ode To The Mets,The Strokes,48,short_term
Backseat,Balu Brigada,47,short_term
No Pole,Don Toliver,46,short_term
The Message,Still Corners,45,short_term
Paroles… paroles…,Dalida,44,short_term
DARE (feat. Shaun Ryder & Roses Gabor),Gorillaz,43,short_term
Punkrocker (feat. Iggy Pop) - As featured in Superman,Teddybears,42,short_term
Where Have You Been,Rihanna,41,short_term
Cold,Chris Stapleton,40,short_term
Flashed Junk Mind,Milky Chance,39,short_term
Selfless,The Strokes,38,short_term
90210 (feat. Kacy Hill),Travis Scott,37,short_term
Ostatnia nocka,Yugopolis,36,short_term
Bad Boys,Inner Circle,35,short_term
All I Want for Christmas Is You,Mariah Carey,34,short_term
L'été indien,Joe Dassin,33,short_term
The Trip - 2023 Remaster,Still Corners,32,short_term
Teenage Dirtbag,Wheatus,31,short_term
Purple Gladiolus,Cafe Music BGM channel,30,short_term
L'amour l'amour l'amour,Mouloudji,29,short_term
"Writing's On The Wall - From ""Spectre"" Soundtrack",Sam Smith,28,short_term
Tennessee Whiskey,Chris Stapleton,27,short_term
From The Start,Laufey,26,short_term
Sweet,Cigarettes After Sex,25,short_term
Je pense à toi,Amadou & Mariam,24,short_term
All Caps,Madvillain,23,short_term
Loser,Tame Impala,22,short_term
Les Champs-Elysées,Joe Dassin,21,short_term
Guilty Conscience,070 Shake,20,short_term
The Happy Dictator (feat. Sparks),Gorillaz,19,short_term
The Less I Know The Better,Tame Impala,18,short_term
Creep,Radiohead,17,short_term
Soda Pop,Saja Boys,16,short_term
Cortado Passion,Cafe Music BGM channel,15,short_term
Chocolate Tart,Cafe Music BGM channel,14,short_term
A Man Without Love,Engelbert Humperdinck,13,short_term
Sizzling Sun,Cafe Music BGM channel,12,short_term
Amour plastique,Videoclub,11,short_term
Enchanting Mazagran,Cafe Music BGM channel,10,short_term
Million Years Ago,Adele,9,short_term
